Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
UNITED RELIGIONS INITIATIVEFOUNDATION INC,PO Box 29242,,San Francisco,CA,94129,(415) 561-2300,uri.org,X90 (Interfaith Issues),APRIO LLP,"$2,249,136.00",,"$1,549,488.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DUNITED%252BRELIGIONS%252BINITIATIVEFOUNDATION%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B29242%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJCt7qcGIjBepvXQ6Ht6PXLdFD0wCX6n5h8Ui1m-VcXCJKoyFbmQuXqILaAGk4GFsXY43RpBueUyAXJaAUM'},DOMESTIC - Small
The Peter and Kirsten Bedford Foundation for Art and Education,2783 Napa Valley Corporate Dr,,Napa,CA,94558,707-226-1458,,B11 (Single Organization Support),,,,"$1,491,548.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BPeter%252Band%252BKirsten%252BBedford%252BFoundation%252Bfor%252BArt%252Band%252BEducation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2783%252BNapa%252BValley%252BCorporate%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJGt7qcGIjAtQNOPayl_-pyKLg8rOfSAC-HZyQ3WjHbgdz8srxvIEawW8zmHYbmzsWBZ4RmyDe8yAXJaAUM'},DOMESTIC - Small
Albatross Foundation,2865 Albatross St,,San Diego,CA,92103,858-523-3500,,T20 (Private Grantmaking Foundations),,"$4,000,258.00",,"$1,588,449.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAlbatross%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2865%252BAlbatross%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJGt7qcGIjA1ATBXDQ45uRn_3fAITLslVWo91bVTjPuefyVUmHxjlLmQI6G3oXvhfQuo_DIoHYwyAXJaAUM'},DOMESTIC - Small
Fat Tire Foundation,PO Box 1707,Portola Valley CA 94028-7900,Los Altos,CA,94023,650-845-8100,,T20 (Private Grantmaking Foundations),,"$32,898,291.00",,"$1,519,522.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFat%252BTire%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B1707%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJGt7qcGIjBzr-7l0OdX0YFaDZUudu4Kj5YSr7ZSg4DPjsnXVXO4UpmC7A1GcGP4gm8SykDdu-kyAXJaAUM'},DOMESTIC - Small
FRESH PRODUCERS,8001 Folsom Blvd,,Sacramento,CA,95826,(916) 267-4464,www.freshersacramento.com,O50 (Youth Development Programs),EIDE BAILLY LLP,"$1,934,336.00","$144,379.00","$1,588,091.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFRESH%252BPRODUCERS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B8001%252BFolsom%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJKt7qcGIjAOIf75Gvy_lpsmVnnGAlthifqarJVBLJYkvbHPRDZ1BJCM-SOhJTaxHEYd_nlfwusyAXJaAUM'},DOMESTIC - Small
Borch Foundation,14315 Taos Dr,,Saratoga,CA,95070,408-395-5585,,T22 (Private Independent Foundations),,"$3,502,485.00",,"$1,414,486.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBorch%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14315%252BTaos%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJKt7qcGIjCgl93-EWKWmwyNZDepPQ7Yn_UXnDyiQdV_eXllG6M677DkI0MelyKQxaYqkxamgIAyAXJaAUM'},DOMESTIC - Small
Mental Health Connections,3024 Willow Pass Rd Ste 230,,Concord,CA,94519,925-691-4276,WWW.PUTNAMCLUBHOUSE.ORG,"N50 (Recreational, Pleasure, or Social Club)",RENE GUTIERREZ CPA,"$1,619,007.00","$475,760.00","$1,436,001.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMental%252BHealth%252BConnections%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3024%252BWillow%252BPass%252BRd%252BSte%252B230%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJOt7qcGIjCEb0e4kCXibvSDDXn3XjO9DeOzfrp7A4-J4LT9a6YG0iKE5GmVRMlrG-hlBN9zwy0yAXJaAUM'},DOMESTIC - Small
Apple Foundation Inc,249 Polhemus Ave,,Atherton,CA,94027,650-323-6179,,T20 (Private Grantmaking Foundations),,"$29,822.00",,"$1,398,762.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DApple%252BFoundation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B249%252BPolhemus%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJOt7qcGIjBvlvBOesGdB6O4M0Wbl6G533TJOAyebrYh_uF6EH-fcpD888PClOL_NQ1W1RP52ysyAXJaAUM'},DOMESTIC - Small
"Commonwealth Foundation, Inc.",1600 Shattuck Ave,Ste 226,Berkeley,CA,94709,(510) 898-1812,http://www.commonfound.org,R01 (Alliance/Advocacy Organizations),RAPHAEL AND RAPHAEL LLP,"$1,461,130.00",,"$1,400,052.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCommonwealth%252BFoundation%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1600%252BShattuck%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJSt7qcGIjCSsAwZD1YHecGpjhFAueoI5uRXK1h-tnFnuEUrB9epx5H9L11v7_Lx3LLqHTGIFcAyAXJaAUM'},DOMESTIC - Small
American Glaucoma Society Inc,655 Beach St,,San Francisco,CA,94109,415-561-8587,WWW.AMERICANGLAUCOMASOCIETY.NET,"S80 (Community Service Clubs (Kiwanis, Lions, Jaycees, etc.))",MOSS ADAMS LLP,"$2,018,629.00",,"$1,482,028.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAmerican%252BGlaucoma%252BSociety%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B655%252BBeach%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJSt7qcGIjDnULUuzwhDRff8KgaLpiIziGeNApIPhSG47fX5Knuz3xhlpqma8zghWV-BH7Xor5oyAXJaAUM'},DOMESTIC - Small
Scottish Rite Tower Development Corporation,1900 HUNTINGTON DR,,DUARTE,CA,91010,215-545-0460,N/A,L22 (Senior Citizens' Housing/Retirement Communities),JTGOLDSTEIN,"$1,164,541.00",,"$1,606,156.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DScottish%252BRite%252BTower%252BDevelopment%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1900%252BHUNTINGTON%252BDR%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJWt7qcGIjCSBWtv_WjQAl-OyBSWSLeRoCJkhB5GyREl2Xa_Mo_9nUP_FwrXuPdtg7mM37KapVwyAXJaAUM'},DOMESTIC - Small
E Victor Villa Inc,6249 Condon Ave,,Los Angeles,CA,90056,310-553-0060,N/A,L22 (Senior Citizens' Housing/Retirement Communities),APRIO LLP,"$2,649.00",,"$1,431,882.00",1,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DE%252BVictor%252BVilla%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6249%252BCondon%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJWt7qcGIjAZKh8Vlrq1McYju0ChxeBIGGedI02YS-AUDheYI8wZ2rQAfehROx05eMjnLrc_TyEyAXJaAUM'},DOMESTIC - Small
Inland Counties,7209 Arlington Ave,,Riverside,CA,92503,951-241-8723,WWW.INLANDAGENCY.ORG,E21 (Community Health Systems),WATSON TAX & FINANCIAL SERVICES,"$1,357,753.00","$1,241,024.00","$1,596,783.00",31,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DInland%252BCounties%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B7209%252BArlington%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJat7qcGIjAv4Y-6vYNjGrNivdcEfTaplv5mnXvzOKNmCUGMtvvHfWiBCz9gCxx6gFJoYPyDCZIyAXJaAUM'},DOMESTIC - Small
Triton Booster Club,PO Box 3054,,San Clemente,CA,92674,949-874-5343,,O99 (Other Youth Development N.E.C.),,"$1,737,052.00",,"$1,495,181.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTriton%252BBooster%252BClub%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B3054%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJat7qcGIjDMFrBAz_SOiEH_hGh3Bip_xNrYmvCjtUo0H_f1G72s0LlNz835U2IWQuErw4BfqaMyAXJaAUM'},DOMESTIC - Small
Ballistic United Soccer Club Inc,275 Rose Ave Ste 209,,Pleasanton,CA,94566,(925) 463-6313,http://www.busc.org,N64 (Soccer Clubs/Leagues),Janet S Yarbrough CPA,"$1,644,514.00",,"$1,408,504.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBallistic%252BUnited%252BSoccer%252BClub%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B275%252BRose%252BAve%252BSte%252B209%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJet7qcGIjBf47hQD7C_9IZcDePK3T19Qxw67-Cz0AgP4LE_WP_04jNpWf77dPlmVQI2wtRULWMyAXJaAUM'},DOMESTIC - Small
Sebastopol Area Housing Corporation,7777 Bodega Ave,,Sebastopol,CA,95472,707-823-8742,N/A,L22 (Senior Citizens' Housing/Retirement Communities),ALLAN LIU CPA,"$1,585,339.00","$784,935.00","$1,496,015.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSebastopol%252BArea%252BHousing%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B7777%252BBodega%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJit7qcGIjBTdVhV1jGduQIGLfiw5ld6TDUDh32UFzmpntZ1kcbfMXDLZvKRxIOTC2i3pwZX-oUyAXJaAUM'},DOMESTIC - Small
St Nicholas Foundation Inc,9501 Balboa Blvd,,Northridge,CA,91325,818-886-4040,N/A,L22 (Senior Citizens' Housing/Retirement Communities),PORTER & HUNT LLP,"$1,410,638.00",,"$1,384,596.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSt%252BNicholas%252BFoundation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9501%252BBalboa%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJit7qcGIjB9-0P_u8jA8EAh4PkIwO9G_0SrarcRS3hIxcFZzcEQoHt8jZ8LWM3fCAPdHHtOwUcyAXJaAUM'},DOMESTIC - Small
Harrison Bryant Kearney Blvd Plaza Inc,720 W Hawes Ave,,Fresno,CA,93706,559-266-0143,N/A,L21 (Public Housing),ROOS AND MCNABB CPAS A PROFESSIONAL CORPORATION,"$1,446,821.00",,"$1,611,860.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHarrison%252BBryant%252BKearney%252BBlvd%252BPlaza%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B720%252BW%252BHawes%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJit7qcGIjCeNWNpW1MF80FrJm33Tto0gjHGpyiABVq41LWJQ-P2A5Xeo4r9Gpy_EHbbAQHjOIcyAXJaAUM'},DOMESTIC - Small
San Geronimo Valley Community Center,PO Box 194,,San Geronimo,CA,94963,415-488-8888,,"A20 (Arts, Cultural Organizations - Multipurpose)",RUTH L ZAMIST CRTP,"$2,202,765.00","$484,889.00","$1,588,080.00",23,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSan%252BGeronimo%252BValley%252BCommunity%252BCenter%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B194%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJmt7qcGIjAsgHxTkEqql7HxyEN0Xw-QErxnK14szogbeTepvj4dxfkMlFSX34-dL88lyJNErrMyAXJaAUM'},DOMESTIC - Small
History San Jose,1650 Senter Rd,,San Jose,CA,95112,(408) 287-2290,www.historysanjose.org,A11 (Single Organization Support),Iryna AC,"$1,584,956.00","$944,753.00","$1,572,145.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHistory%252BSan%252BJose%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1650%252BSenter%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJqt7qcGIjD6XQLTaLYNBh9qAu2Hj431QNA9xHkmsPknfr-0LqlgWj6p3ZOf1qNFIUL3qiGacxoyAXJaAUM'},DOMESTIC - Small
BERKELEY SYMPHONY ORCHESTRA,1919 Addison St,Ste 201,Berkeley,CA,94704,(510) 841-2800,www.berkeleysymphony.org,A69 (Symphony Orchestras),REGALIA & ASSOCIATES CPAS,"$1,701,063.00","$236,515.00","$1,465,733.00",74,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBERKELEY%252BSYMPHONY%252BORCHESTRA%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1919%252BAddison%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJqt7qcGIjAv1wbvu1Tu7GgW7wk9Ek_DbVwxNbjTsPV-CLz7ul6l2WPQ9F5xyHxGHXiymuy2YAYyAXJaAUM'},DOMESTIC - Small
Uci Alumni Association,450 Alumni Court,,Irvine,CA,92697,949-824-2586,WWW.ALUMNI.UCI.EDU,B84 (Alumni Associations),STEPHENS REIDINGER & BELLER LLP,"$1,702,499.00",,"$1,564,068.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DUci%252BAlumni%252BAssociation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B450%252BAlumni%252BCourt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJut7qcGIjAwOcyfcOtNIF1uOG0__55eUSbxF2eLkSZGeBeQ3EZzdxLgel4rgUrwaPXT9_AcZbMyAXJaAUM'},DOMESTIC - Small
Fickett Towers,14801 Sherman Way,,Van Nuys,CA,91405,818-399-5217,,P75 (Senior Continuing Care Communities),"JOHN Y. AWAD, C.P.A.","$13,498,277.00",,"$1,540,770.00",14,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFickett%252BTowers%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14801%252BSherman%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJut7qcGIjDVm1FnaEoJ-D4o0SNcn6nXymyV-Otw4c49ZIpaTcArOLLtPKM2h_8fZPMc_kQwifAyAXJaAUM'},DOMESTIC - Small
Hedco Foundation,PO Box 339,,Danville,CA,94526,925-743-0257,,T20 (Private Grantmaking Foundations),,"$1,248,386.00",,"$1,622,633.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHedco%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B339%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJyt7qcGIjDDZry6dD8X3LIj6OcCfpGkmeI0BYXa1WW7ztEK5_7epHHHYUqkhHMFMzl5nNNFHjEyAXJaAUM'},DOMESTIC - Small
American Gold Star Manor,3021 N Gold Star Dr,,Long Beach,CA,90810,562-426-7651,,L21 (Public Housing),,"$2,817,517.00",,"$1,601,763.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAmerican%252BGold%252BStar%252BManor%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3021%252BN%252BGold%252BStar%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJyt7qcGIjC9YwVKEuh7UB9pBNwFfqunz5pApIn89oi8bUIYcskV5HcGzIDEKRoqkMsXXsyR7bMyAXJaAUM'},DOMESTIC - Small
KCBX INC,4100 Vachell Ln,,San Luis Obispo,CA,93401,(805) 549-8855,www.kcbx.org,"A30 (Media, Communications Organizations)",RUSSELL MAININI & FRANKLIN LLP,"$2,003,490.00",,"$1,461,222.00",15,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DKCBX%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4100%252BVachell%252BLn%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ2t7qcGIjAVgM8YcOwjD0b6N4o4rBXvuUrfsKhgjm3PYH2LGIGt3R3SutTXYwmwtu9N-bDJ384yAXJaAUM'},DOMESTIC - Small
Inyo Mono Association for the Handicapped Inc,371 S Warren St,,Bishop,CA,93514,760-873-8668,N/A,P80 (Services to Promote the Independence of Specific Populations),Holland & Allred CPAs,"$1,582,182.00",,"$1,455,262.00",50,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DInyo%252BMono%252BAssociation%252Bfor%252Bthe%252BHandicapped%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B371%252BS%252BWarren%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ6t7qcGIjD5PudZ7ISbGU6USjwKmrQL479POuMwqUxR5ZBdISWXgvq1TI72VLgH-HftULROWwUyAXJaAUM'},DOMESTIC - Small
Sensory Access Foundation,300 W Iowa Ave,,Sunnyvale,CA,94086,408-245-7330,www.sensoryaccess.org,J22 (Employment Training),BROWN ADAMS LLP,"$929,559.00",,"$1,514,809.00",31,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSensory%252BAccess%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B300%252BW%252BIowa%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ6t7qcGIjBVOL0fACVqCsA0P89bB9eI1C0YPy60LaG_wh9I0s3WHos2A8VQUIDxh4oUoPbP9zAyAXJaAUM'},DOMESTIC - Small
Wittenberg Manor Inc,657 Bartlett Ave,,Hayward,CA,94541,510-785-4848,www.barcelonseniorliving.com,"L99 (Other Housing, Shelter N.E.C.)",Brokstein & Associates CPAs LLP,"$2,132,621.00","$1,682,184.00","$1,541,780.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWittenberg%252BManor%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B657%252BBartlett%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ-t7qcGIjDrxhu5NBWONC0KNRlmogz70rYbeJ77Is9BHcaarWIZAhrKs_RU79u2c0-KFbMd7ogyAXJaAUM'},DOMESTIC - Small
WILLIAM JAMES ASSOCIATION,P.O. Box 1632,,Santa Cruz,CA,95061,(831) 607-8952,WilliamJamesAssociation.org,"A20 (Arts, Cultural Organizations - Multipurpose)",Chad Hoesing CPA Inc,"$1,668,499.00","$1,395,125.00","$1,579,069.00",39,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWILLIAM%252BJAMES%252BASSOCIATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BP.O.%252BBox%252B1632%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKCt7qcGIjB0g3JbAx-1qVT2zHMJY2zDJks1XftiX6bGxwanRHy03LZTJhhH3cC-lyod9Y5qJe8yAXJaAUM'},DOMESTIC - Small
4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,2801 2nd St,,Davis,CA,95618,(530) 750-1389,https://ucanr.edu/sites/4hfoundation/,O50 (Youth Development Programs),FECHTER & COMPANY CPA'S,"$1,740,321.00",,"$1,545,081.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D4-H%252BCLUBS%252B%2526%252BAFFILIATED%252B4-H%252BORGANIZATIONS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2801%252B2nd%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKCt7qcGIjDy34LR27oq3GBEyLw39Y2JHdTMi6hrjZZRKjV7KUQ3huD-v49_Rmx3Z-1_7BIYql0yAXJaAUM'},DOMESTIC - Small
Moonlight Cultural Foundation,PO Box 2497,,Vista,CA,92085,(760) 630-7650,www.moonlightstage.com,A65 (Theater),Polito Eppich Associates LLP,"$1,533,544.00","$163,000.00","$1,424,855.00",31,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMoonlight%252BCultural%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B2497%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKGt7qcGIjCyi0LO5-SZvmRlqzcj4164w_drn2YZwAhYVhuGi7c3U4labbvxL3I2Aq1XG4Yy9oAyAXJaAUM'},DOMESTIC - Small
Louise M Davies Foundation,235 Montgomery St Ste 735,,San Francisco,CA,94104,415-651-1915,,T20 (Private Grantmaking Foundations),,"$3,743,612.00",,"$1,466,673.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLouise%252BM%252BDavies%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B235%252BMontgomery%252BSt%252BSte%252B735%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKGt7qcGIjCyWBTRReH_C9GFKtJqnjM_WzPmEwV-ht1zC1hbWRfn3ym0bbykZK0fYwxfs7Ur_J8yAXJaAUM'},DOMESTIC - Small
First Congregational Memorial Tower,PO Box 7070,,Pasadena,CA,91109,323-258-3512,N/A,L21 (Public Housing),Leaf & Cole LLP,"$1,449,134.00",,"$1,489,705.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFirst%252BCongregational%252BMemorial%252BTower%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B7070%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKKt7qcGIjCKr_aKw12JJzs90VlEbmTqgzY_4j7hbY4wVd2cK_tap5adx2uw48SWlWV9ghzBbHgyAXJaAUM'},DOMESTIC - Small
Municipal Employees Civic Responsibility Organization,4747 Morena Blvd Ste 300,,San Diego,CA,92117,858-750-3410,,J40 (Labor Unions/Organizations),GERALD CASTILLO,$739.00,,"$1,377,630.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMunicipal%252BEmployees%252BCivic%252BResponsibility%252BOrganization%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4747%252BMorena%252BBlvd%252BSte%252B300%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKOt7qcGIjDqSHfr1ToN72dEOqY8LjALI35shRDiEWWnF4xvIqLtVi8OfGgPtqWOYPe9fbSvSX4yAXJaAUM'},DOMESTIC - Small
Girls Incorporated of Carpinteria,5315 Foothill Rd,,Carpinteria,CA,93013,(805) 684-6364,www.girlsinc-carp.org,O22 (Girls Clubs),MCGOWAN GUNTERMANN,"$1,790,201.00","$12,000.00","$1,386,584.00",27,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGirls%252BIncorporated%252Bof%252BCarpinteria%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5315%252BFoothill%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKOt7qcGIjDNQwMDZhTI359Y9F1JftNiGF0bfTY0Uw-xIdrgACvDfSUiyiAsIvO0rqbD0-EpTKIyAXJaAUM'},DOMESTIC - Small
Davis Aquadarts Inc,23 Russell Blvd,,Davis,CA,95616,530-758-3278,www.aquadarts.org,N11 (Single Organization Support),Nelson & Associates CPAs,"$1,485,157.00",,"$1,430,527.00",104,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDavis%252BAquadarts%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B23%252BRussell%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKSt7qcGIjD3DGlQvhMZXk9yTsaR6pRx3XEx4wIszLBcqDyoFkI2INqvre0cKPQU3dH_g2WTMQwyAXJaAUM'},DOMESTIC - Small
